time,clock,step,dvx,dvy,dvz,ax,ay,az,heading,wind,cmdrudder,cmdsail,lat,long
1563877673.465491,0.393674,4,0.001160,-0.010856,0.097609,0.115211,-1.087162,9.760708,1.995216,0.573575,0.000000,0.000000,50.375080,-4.140235
1563877673.565497,0.396939,4,0.000942,-0.010768,0.097495,0.093079,-1.078281,9.749338,1.994664,0.573028,0.000000,0.000000,50.375080,-4.140235
1563877673.665502,0.401283,4,0.000966,-0.010726,0.097760,0.095830,-1.074067,9.775800,1.993902,0.572266,0.000000,0.000000,50.375080,-4.140235
1563877673.765488,0.404825,4,0.001323,-0.010965,0.097627,0.131558,-1.098009,9.762495,1.993009,0.571379,0.000000,0.000000,50.375080,-4.140235
1563877673.865484,0.407657,4,0.000968,-0.010612,0.097334,0.096146,-1.062825,9.733270,1.992525,0.570859,0.000000,0.000000,50.375080,-4.140235
1563877673.965493,0.411220,4,0.000996,-0.010773,0.097901,0.098855,-1.078764,9.789905,1.992045,0.570379,0.000000,0.000000,50.375080,-4.140235
1563877674.065517,0.414658,4,0.001060,-0.010579,0.097692,0.105219,-1.059400,9.769019,1.991421,0.569761,0.000000,0.000000,50.375080,-4.140235
1563877674.165500,0.418969,4,0.001092,-0.010940,0.097836,0.108558,-1.095469,9.783411,1.990655,0.569001,0.000000,0.000000,50.375080,-4.140235
1563877674.265490,0.422204,4,0.000976,-0.010697,0.097486,0.096947,-1.071054,9.748480,1.989826,0.568136,0.000000,0.000000,50.375080,-4.140235
1563877674.365482,0.425291,4,0.001205,-0.010733,0.097728,0.119658,-1.074733,9.772684,1.989296,0.567612,0.000000,0.000000,50.375080,-4.140235
1563877674.465485,0.428431,4,0.001042,-0.010712,0.097644,0.103271,-1.072501,9.764309,1.988827,0.567143,0.000000,0.000000,50.375080,-4.140235
1563877674.565485,0.432440,4,0.000910,-0.010849,0.097490,0.090428,-1.086205,9.748847,1.988244,0.566526,0.000000,0.000000,50.375080,-4.140235
1563877674.665487,0.435878,4,0.000963,-0.010883,0.097398,0.095531,-1.089760,9.739598,1.987323,0.565611,0.000000,0.000000,50.375080,-4.140235
1563877674.765491,0.438807,4,0.001080,-0.010729,0.097380,0.107262,-1.074261,9.737856,1.986816,0.565110,0.000000,0.000000,50.375080,-4.140235
1563877674.865493,0.442625,4,0.000950,-0.010672,0.097554,0.094192,-1.068726,9.755270,1.986362,0.564656,0.000000,0.000000,50.375080,-4.140235
1563877674.965488,0.445225,4,0.001135,-0.010672,0.097409,0.112699,-1.068477,9.740788,1.985547,0.563847,0.000000,0.000000,50.375080,-4.140235
1563877675.065485,0.448416,4,0.000928,-0.010730,0.097577,0.091936,-1.074460,9.757533,1.985300,0.563606,0.000000,0.000000,50.375080,-4.140235
1563877675.165487,0.451917,4,0.000896,-0.010808,0.097521,0.088656,-1.082294,9.751895,1.984528,0.562834,0.000000,0.000000,50.375080,-4.140235
1563877675.265491,0.455133,4,0.001076,-0.010608,0.097675,0.106791,-1.062349,9.767344,1.983704,0.561976,0.000000,0.000000,50.375080,-4.140235
1563877675.365483,0.458970,4,0.000984,-0.010618,0.097581,0.097751,-1.063108,9.757964,1.983251,0.561489,0.000000,0.000000,50.375080,-4.140235
1563877675.465488,0.461317,4,0.001039,-0.010840,0.097708,0.103238,-1.085435,9.770610,1.982509,0.560713,0.000000,0.000000,50.375080,-4.140235
1563877675.565488,0.465218,4,0.001089,-0.010804,0.097586,0.108083,-1.081830,9.758450,1.982255,0.560460,0.000000,0.000000,50.375080,-4.140235
1563877675.665486,0.468359,4,0.001044,-0.010907,0.097773,0.103706,-1.092124,9.777173,1.981464,0.559675,0.000000,0.000000,50.375080,-4.140235
1563877675.765488,0.471819,4,0.001120,-0.010704,0.097655,0.111221,-1.071826,9.765337,1.980878,0.559095,0.000000,0.000000,50.375080,-4.140235
1563877675.865486,0.475289,4,0.001044,-0.010705,0.097378,0.097303,-1.074121,9.745680,1.980155,0.558379,0.000000,0.000000,50.375080,-4.140235
1563877675.965486,0.478198,4,0.000921,-0.010712,0.097312,0.091407,-1.072706,9.731040,1.979674,0.557865,0.000000,0.000000,50.375080,-4.140235
1563877676.065486,0.481382,4,0.001041,-0.010736,0.097598,0.103269,-1.075153,9.759624,1.979142,0.557333,0.000000,0.000000,50.375080,-4.140235
1563877676.165487,0.484449,4,0.001056,-0.010781,0.097227,0.104737,-1.079588,9.722498,1.978681,0.556839,0.000000,0.000000,50.375080,-4.140235
1563877676.265487,0.488164,4,0.001239,-0.010697,0.097522,0.123277,-1.071260,9.752004,1.978202,0.556328,0.000000,0.000000,50.375080,-4.140235
1563877676.365487,0.491274,4,0.001030,-0.010745,0.097375,0.102055,-1.075943,9.737321,1.977243,0.555369,0.000000,0.000000,50.375080,-4.140235
1563877676.465582,0.494889,4,0.001188,-0.010810,0.097396,0.118117,-1.082553,9.739449,1.976699,0.554793,0.000000,0.000000,50.375080,-4.140235
1563877676.566073,0.501639,4,0.001188,-0.010810,0.097396,0.118117,-1.082553,9.739449,1.976699,0.554793,0.000000,0.000000,50.375080,-4.140235
